date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Oversized Linkin Park License Printed T-Shirt,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Add boohooMAN Slim Fit Elasticated Waist Woven Tab Cuffed Cargo Trousers,17.5,25.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,31.5,45.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,5.6,8.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,5.6,8.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,5.6,8.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Straight Rigid Tinted Washed Denim Jeans,17.5,25.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Basic Tonal 5 Pack Original Man Boxers,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Rose Print Official T-Shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Marvel Spider-Man License Printed T-Shirt,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Add boohooMAN Oversized Boxy Long Sleeve Sleeve Italia Stripe Rugby Polo,21.0,30.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Man Active Lightweight Essentials Gym Regular Fit Raglan T-shirt,7.0,10.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Jersey Jort,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN 7 Pack Black MAN Boxers,17.5,25.0,30,True,1
2026-09-15,BoohooMAN,Back In Stock Add boohooMAN Washed Chocolate Oversized City Of Angels T-shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Kyoto Mountain Graphic T-shirt,11.2,16.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Short Sleeve Jersey Herringbone Shirt & Short Set,31.5,45.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Denim Jorts,15.4,22.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,15.4,22.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Add boohooMAN Essential Straight Leg Jogger,14.0,20.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Over the Head Hoodie,12.6,18.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Man Active Zip Pockets 7inch Basic Training Short,8.4,12.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Heart Embroidered T-shirt,8.4,12.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Oversized Crew Neck T-shirt,7.0,10.0,30,True,1
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Black Oversized Boxy Graffiti Print T-Shirt,11.2,16.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Elasticated Mid Length Twill Cargo Shorts,12.6,18.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Oversized Reversible Faux Fur & PU Clasp Hooded Bomber Jacket,49.0,70.0,30,True,2
2026-09-15,BoohooMAN,Tall Sizes Available Add boohooMAN Tall MAN Regular Fit Midweight Padded Hooded Puffer Jacket,31.5,45.0,30,True,2
2026-09-15,BoohooMAN,Plus & Tall Sizes Available Back In Stock Add boohooMAN Essential Baggy Fit Rigid Washed Jeans,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,3 Plus Sizes Available Back In Stock Add boohooMAN Regular Hooded Tracksuit,26.6,38.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN 5 Pack Black With Multi Waistband Man. Boxers,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Plus & Tall Sizes Available Add boohooMAN Essential Relaxed Fit Rigid Washed Jeans,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,3 Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Denim Jorts,15.4,22.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Camo Bermuda Jort,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Oversized Dragon Graphic Puff Print Hoodie,21.0,30.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN White Oversized Disney Cars License T-Shirt,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Tall Sizes Available Add boohooMAN Tall Relaxed Washed Raw Popper Hem Cargo Trousers,24.5,35.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Oversized Boxy Extended Neck T-shirt,7.0,10.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Extreme Wide Leg Jogger,15.4,22.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Oversized Boxy Butterfly Print Washed Raw Edge T-shirt,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Oversized Boxy Crew Neck T-shirt,7.0,10.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN 5 Pack Black Man Sport Boxers,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Regular Hooded Tracksuit,26.6,38.0,30,True,2
2026-09-15,BoohooMAN,3 Add boohooMAN Essential Wide Leg Jogger,15.4,22.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Oversized Crop Half Sleeve Mono Stripe Patch Shirt,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Essential Slim Fit Crew Neck T-Shirt,5.6,8.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Slim Panelled Zip Neck Interlock Polo,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Black Oversized Tonal Dragon Print T-Shirt,11.2,16.0,30,True,2
2026-09-15,BoohooMAN,Add boohooMAN Baggy Fit Exposed Seam Washed Toggle Hem Jogger,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Straight Leg Carpenter Black Jeans,21.0,30.0,30,True,2
2026-09-15,BoohooMAN,Plus Sizes Available Add boohooMAN Regular Fit Spray On Teddy Graphic T-shirt,11.2,16.0,30,True,2
2026-09-15,BoohooMAN,Back In Stock Add boohooMAN Oversized Limited Edition Over The Head Hoodie,17.5,25.0,30,True,2
2026-09-15,BoohooMAN,Tall Sizes Available Add boohooMAN Tall Essential Straight Fit Joggers,14.0,20.0,30,True,2
2026-09-15,BoohooMAN,Back In Stock Add boohooMAN Muscle Fit Ribbed Knitted Jumper,14.0,20.0,30,True,2
