date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Oversized Linkin Park License Printed T-Shirt,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Add boohooMAN Essential Baggy Fit Jogger,17.6,22.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Regular Hooded Tracksuit,30.4,38.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Oversized Rose Print Official T-Shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,6.4,8.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,6.4,8.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Straight Rigid Tinted Washed Denim Jeans,20.0,25.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN 7 Pack Black MAN Boxers,20.0,25.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Oversized Marvel Spider-Man License Printed T-Shirt,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,6.4,8.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Stone Oversized Guinness License Printed T-Shirt,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Add boohooMAN Oversized Boxy Long Sleeve Sleeve Italia Stripe Rugby Polo,24.0,30.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Man Active Lightweight Essentials Gym Regular Fit Raglan T-shirt,8.0,10.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Regular Fit Man Hooded Tracksuit with Piping,36.0,45.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Essential Jersey Jort,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Short Sleeve Jersey Herringbone Shirt & Short Set,36.0,45.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Add boohooMAN Oversized Reversible Faux Fur & PU Clasp Hooded Bomber Jacket,56.0,70.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Tall Sizes Available Add boohooMAN Tall Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Oversized Kyoto Mountain Graphic T-shirt,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Denim Jorts,17.6,22.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,17.6,22.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Basic Tonal 5 Pack Original Man Boxers,16.0,20.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Regular Fit Over the Head Hoodie,14.4,18.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,12.8,16.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Heart Embroidered T-shirt,9.6,12.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Back In Stock Add boohooMAN Man Active Zip Pockets 7inch Basic Training Short,9.6,12.0,20,True,1
2026-09-18,BoohooMAN,WITH CODE: EXTRAOFF Plus Sizes Available Add boohooMAN Essential Oversized Crew Neck T-shirt,8.0,10.0,20,True,1
2026-09-18,BoohooMAN,Tall Sizes Available Add boohooMAN Tall MAN Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,2
2026-09-18,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Oversized Crew Neck T-shirt,8.0,10.0,20,True,2
2026-09-18,BoohooMAN,Plus Sizes Available Add boohooMAN 5 Pack Black With Multi Waistband Man. Boxers,16.0,20.0,20,True,2
2026-09-18,BoohooMAN,Back In Stock Add boohooMAN Washed Chocolate Oversized City Of Angels T-shirt,12.8,16.0,20,True,2
