date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,6.4,8.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,6.4,8.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,17.6,22.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,6.4,8.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Marvel Spider-Man License Printed T-Shirt,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Jersey Jort,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Black Oversized Boxy Heavyweight Angel Printed T-Shirt,17.6,22.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Back In Stock Add boohooMAN Oversized Boxy Hooded Toggle Cagoule,24.0,30.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Black Oversized Boxy Graffiti Print T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Add boohooMAN Washed Chocolate Oversized City Of Angels T-shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Oversized Boxy Extended Neck T-shirt,8.0,10.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Add boohooMAN Essential Relaxed Fit Jeans,20.0,25.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Oversized Boxy Zip Through Hoodie,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Add boohooMAN Essential Slim Fit Crew Neck T-Shirt,6.4,8.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Raised Limited Text T-shirt,16.0,20.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Long Sleeve Crew Neck T-Shirt,8.0,10.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Oversized Rose Print Official T-Shirt,12.8,16.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN White Oversized Monte Carlo Print T-Shirt,14.4,18.0,20,True,1
2026-09-01,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Oversized Kyoto Mountain Graphic T-shirt,12.8,16.0,20,True,1
