date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,16.0,20.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus & Tall Sizes Available Add boohooMAN Essential Relaxed Fit Rigid Washed Jeans,15.0,25.0,40,True,1
2026-09-07,BoohooMAN,3 Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,6.4,8.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,12.0,20.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Man Active Lightweight Essentials Gym Regular Fit Raglan T-shirt,8.0,10.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,6.4,8.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,12.0,20.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,4.8,8.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,27.0,45.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,16.0,20.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Straight Rigid Tinted Washed Denim Jeans,20.0,25.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Oversized Dragon Graphic Puff Print Hoodie,18.0,30.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Rose Print Official T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Oversized Marvel Spider-Man License Printed T-Shirt,16.0,20.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Jersey Jort,16.0,20.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Add boohooMAN Black Oversized Boxy Heavyweight Angel Printed T-Shirt,17.6,22.0,20,True,1
2026-09-07,BoohooMAN,Add boohooMAN Oversized Boxy Long Sleeve Sleeve Italia Stripe Rugby Polo,18.0,30.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Elasticated Mid Length Twill Cargo Shorts,14.4,18.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Black Oversized Boxy Graffiti Print T-Shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Back In Stock Add boohooMAN Washed Chocolate Oversized City Of Angels T-shirt,12.8,16.0,20,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Regular Fit Man Hooded Tracksuit with Piping,27.0,45.0,40,True,1
2026-09-07,BoohooMAN,Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Long Sleeve Crew Neck T-Shirt,6.0,10.0,40,True,1
2026-09-07,BoohooMAN,Add boohooMAN Essential Straight Leg Jogger,12.0,20.0,40,True,1
