date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,6.4,8.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,17.6,22.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Jersey Jort,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Denim Jorts,17.6,22.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Black Oversized Boxy Heavyweight Angel Printed T-Shirt,17.6,22.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Elasticated Mid Length Twill Cargo Shorts,14.4,18.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Back In Stock Add boohooMAN Oversized Boxy Hooded Toggle Cagoule,24.0,30.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Black Oversized Boxy Graffiti Print T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Washed Chocolate Oversized City Of Angels T-shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Oversized Boxy Extended Neck T-shirt,8.0,10.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Essential Slim Fit Crew Neck T-Shirt,6.4,8.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Ecru Oversized Monaco Racing T-Shirt,14.4,18.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Essential Relaxed Fit Jeans,20.0,25.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Oversized Boxy Heavyweight Waffle Raglan Long Sleeve T-shirt,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Oversized Boxy Zip Through Hoodie,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Oversized Raised Limited Text T-shirt,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Rose Print Official T-Shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN White Oversized Monte Carlo Print T-Shirt,14.4,18.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Long Sleeve Crew Neck T-Shirt,8.0,10.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,6.4,8.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Tall Sizes Available Add boohooMAN Tall Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Man Active Lightweight Essentials Gym Regular Fit Raglan T-shirt,8.0,10.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Kyoto Mountain Graphic T-shirt,12.8,16.0,20,True,1
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Slim Premium Interlock Extended Neck T-Shirt,12.8,16.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Straight Fit Man Sport Embroidered Jogger,14.4,18.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Ecru Oversized Boxy Extended Neck Exposed Seam Cherub T-shirt,12.8,16.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Mid Length BM Autograph Swim Short,8.0,10.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Washed Camo Distressed Denim Jorts,24.0,30.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Distorted Strobe Print Shirt,22.4,28.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Stone Oversized Guinness License Printed T-Shirt,16.0,20.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN White Oversized Extended Neck Disney Toy Story License T-Shirt,16.0,20.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Man Active Zip Pockets 7inch Basic Training Short,9.6,12.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Oversized Crew Neck T-shirt,8.0,10.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Muscle Fit Crew Neck T-Shirt,6.4,8.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Oversized Long Sleeve Crew Neck T-Shirt,9.6,12.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Straight Rigid Tinted Washed Denim Jeans,20.0,25.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Relaxed Floral Embroidery Denim Jeans,24.0,30.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Super Baggy Rigid Washed Jeans,22.4,28.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Diamond Printed T-Shirt,12.8,16.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Back In Stock Add boohooMAN White Oversized Moto Print Long Sleeve T-Shirt,17.6,22.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Relaxed Varsity Badge Washed Denim Jeans,36.0,45.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus & Tall Sizes Available Add boohooMAN Essential Parachute Fit Rigid Washed Jeans,20.0,25.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 2 Plus Sizes Available Add boohooMAN Oversized Marvel Spider-Man License Printed T-Shirt,16.0,20.0,20,True,2
2026-08-29,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Heart Embroidered T-shirt,9.6,12.0,20,True,2
