date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,6.4,8.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,16.0,20.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,6.4,8.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,17.6,22.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,16.0,20.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Add boohooMAN Essential Relaxed Fit Jeans,20.0,25.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Spider Man License Print T-Shirt,16.0,20.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Oversized Boxy Blurred Floral Print T-Shirt,12.8,16.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Jersey Jort,16.0,20.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Relaxed Fit Short,12.8,16.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Back In Stock Add boohooMAN Essential Relaxed Fit Denim Jorts,17.6,22.0,20,True,1
2026-08-30,BoohooMAN,WITH CODE: EXTRATEN Plus Sizes Available Add boohooMAN Black Oversized Boxy Heavyweight Angel Printed T-Shirt,17.6,22.0,20,True,1
