date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Muscle Fit Ribbed Vest,6.4,8.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Regular Fit Jogger,16.0,20.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN White Oversized Tokyo Floral Print T-Shirt,12.8,16.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Straight Leg Jogger,16.0,20.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Oversized Boxy Limited Edition T-Shirt,12.8,16.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Black Oversized Kyoto Floral Graphic T-Shirt,12.8,16.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Man Active Lightweight Essentials Gym Regular Fit Raglan T-shirt,8.0,10.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Regular Fit Vest,6.4,8.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN Essential Longline Fit Denim Jorts,17.6,22.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Regular Fit Crew Neck T-shirt,6.4,8.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Back In Stock Add boohooMAN 5 Pack Black Man. Boxers,16.0,20.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Add boohooMAN Essential Relaxed Fit Jeans,20.0,25.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Regular Fit Midweight Padded Hooded Puffer Jacket,36.0,45.0,20,True,1
2026-09-05,BoohooMAN,WITH CODE: TAKE15 Plus Sizes Available Add boohooMAN Essential Oversized Boxy Zip Through Hoodie,16.0,20.0,20,True,1
