date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-04,PLT,with code: PLTSTYLE BURNOUT MESH SHORT SLEEVE BUTTON DETAIL MAXI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY SATIN DRAPE MINI DRESS,18.75,25.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE ASYMMETRIC PANELLED FLOATY MAXI DRESS,18.75,25.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SOFT JERSEY SEAM DETAIL BODYCON DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE ABSTRACT ANIMAL PRINT MESH LONG SLEEVE MINI DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SATIN OPEN BACK FLOATY MAXI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PLT label SCARF PRINTED SATIN DRESS,30.0,40.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHIFFON DRAPED HIGH LOW BODYCON DRESS,27.0,36.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE STRUCTURED WOVEN SHORT SLEEVE WRAP SHIRT DRESS,28.5,38.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SATIN RACER ASYMMETRIC CHIFFON MAXI DRESS,28.5,38.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY SHORT SLEEVE PLUNGE RUCHED MINI DRESS,19.5,26.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PINK BLURRED FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,18.0,24.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE TAILORED FUNNEL NECK ZIP DETAIL SHIFT DRESS,30.0,40.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE DOUBLE MESH RUCHED WAIST MIDI DRESS,30.0,40.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHOCOLATE WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,27.0,36.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE TAILORED MILITARY DETAIL FITTED SHIFT DRESS,33.75,45.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,27.0,36.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN KEY HOLE BODYCON DRESS,18.0,24.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE WOVEN SHORT SLEEVE BOW TIE MINI DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SLINKY CUT OUT RUCHED HIGH NECK MINI DRESS,18.75,25.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE COTTON CINCHED WAIST PUFF SLEEVE SHIFT DRESS,30.0,40.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH SHOULDER PAD DETAIL MIDAXI DRESS,18.0,24.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE MESH LONG SLEEVE DRAPE MINI DRESS,28.5,38.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE MESH RUCHED HIGH NECK LACE TRIM CUT OUT MAXI DRESS,30.0,40.0,25,True,1
