date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,PLT,BURNOUT MESH SHORT SLEEVE BUTTON DETAIL MAXI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,DOUBLE LAYER SLINKY SATIN DRAPE MINI DRESS,18.75,25.0,25,True,1
2026-09-05,PLT,ASYMMETRIC PANELLED FLOATY MAXI DRESS,18.75,25.0,25,True,1
2026-09-05,PLT,SOFT JERSEY SEAM DETAIL BODYCON DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,ABSTRACT ANIMAL PRINT MESH LONG SLEEVE MINI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,SATIN OPEN BACK FLOATY MAXI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,PLT label SCARF PRINTED SATIN DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,CHIFFON DRAPED HIGH LOW BODYCON DRESS,27.0,36.0,25,True,1
2026-09-05,PLT,STRUCTURED WOVEN SHORT SLEEVE WRAP SHIRT DRESS,28.5,38.0,25,True,1
2026-09-05,PLT,SATIN RACER ASYMMETRIC CHIFFON MAXI DRESS,28.5,38.0,25,True,1
2026-09-05,PLT,DOUBLE LAYER SLINKY SHORT SLEEVE PLUNGE RUCHED MINI DRESS,19.5,26.0,25,True,1
2026-09-05,PLT,PINK BLURRED FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,18.0,24.0,25,True,1
2026-09-05,PLT,TAILORED FUNNEL NECK ZIP DETAIL SHIFT DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,DOUBLE MESH RUCHED WAIST MIDI DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,CHOCOLATE WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,27.0,36.0,25,True,1
2026-09-05,PLT,TAILORED MILITARY DETAIL FITTED SHIFT DRESS,33.75,45.0,25,True,1
2026-09-05,PLT,WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,27.0,36.0,25,True,1
2026-09-05,PLT,STRETCH WOVEN KEY HOLE BODYCON DRESS,18.0,24.0,25,True,1
2026-09-05,PLT,WOVEN SHORT SLEEVE BOW TIE MINI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,SLINKY CUT OUT RUCHED HIGH NECK MINI DRESS,18.75,25.0,25,True,1
2026-09-05,PLT,COTTON CINCHED WAIST PUFF SLEEVE SHIFT DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,SOFT TOUCH SHOULDER PAD DETAIL MIDAXI DRESS,18.0,24.0,25,True,1
2026-09-05,PLT,MESH LONG SLEEVE DRAPE MINI DRESS,28.5,38.0,25,True,1
2026-09-05,PLT,MESH RUCHED HIGH NECK LACE TRIM CUT OUT MAXI DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,BLUE DOUBLE LAYER SLINKY OPEN RACER BACK MAXI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,CONTRAST STRAPPY MAXI DRESS,48.75,65.0,25,True,1
2026-09-05,PLT,OMBRE CHIFFON BACK DRAPE FRINGE HEM MAXI DRESS,33.0,44.0,25,True,1
2026-09-05,PLT,MESH PLUNGE CORSET SLEEVELESS MAXI DRESS,45.0,60.0,25,True,1
2026-09-05,PLT,MANDARIN STYLE LACE PUFF SLEEVE MINI DRESS,28.5,38.0,25,True,1
2026-09-05,PLT,ONION SKIN LAYERED WRAP DETAIL MINI DRESS,18.75,25.0,25,True,1
2026-09-05,PLT,SOFT TOUCH SLEEVELESS RUCHED SIDE DETAIL MAXI DRESS,19.5,26.0,25,True,1
2026-09-05,PLT,LACE SHORT SLEEVE PLAYSUIT,20.25,27.0,25,True,1
2026-09-05,PLT,DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,CHIFFON SCARF DETAIL SKORT PLAYSUIT,31.5,42.0,25,True,1
2026-09-05,PLT,TAILORED SLEEVELESS MILITARY DETAIL BODYCON DRESS,25.5,34.0,25,True,1
2026-09-05,PLT,VINTAGE CHARCOAL FLORAL CHIFFON TIE FRONT MINI DRESS,28.5,38.0,25,True,1
2026-09-05,PLT,SLINKY HIGH NECK TRIM DETAIL OPEN BACK MAXI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,PLEATED SKIRT DETAIL COMPACT KNIT MINI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,FRINGE DETAIL KNITTED MINI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,LACE CONTRAST SHORT SLEEVE T SHIRT DRESS,18.0,24.0,25,True,1
2026-09-05,PLT,FLORAL TWILL BODYCON DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,SATIN LACE CUP DETAIL MIDI DRESS,22.5,25.0,10,True,1
2026-09-05,PLT,STRAIGHT NECK MAXI DRESS,25.5,34.0,25,True,1
2026-09-05,PLT,CHIFFON TRIM DETAIL MINI DRESS,15.0,20.0,25,True,1
2026-09-05,PLT,SCOOP NECK SLEEVELESS MAXI DRESS,25.5,34.0,25,True,1
2026-09-05,PLT,PREMIUM WOVEN TIE HALTER NECK DRESS,34.5,46.0,25,True,1
2026-09-05,PLT,PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,31.5,42.0,25,True,1
2026-09-05,PLT,LACE SLEEVE SHIRRED BODYCON DRESS,38.5,55.0,30,True,1
2026-09-05,PLT,WOVEN SQUARE NECK SHIFT DRESS,25.0,50.0,50,True,1
2026-09-05,PLT,FLORAL PRINTED SATIN MINI DRESS,18.75,25.0,25,True,1
2026-09-05,PLT,TWILL CUT OUT BOW SHIFT DRESS,23.25,31.0,25,True,1
2026-09-05,PLT,CHIFFON PLEATED SKIRT PANEL BANDEAU MAXI DRESS,37.5,50.0,25,True,1
2026-09-05,PLT,SEQUIN SCOOP NECK MINI DRESS,24.0,32.0,25,True,1
2026-09-05,PLT,PETITE PETITE FLOWER DETAIL MAXI DRESS,34.5,46.0,25,True,1
2026-09-05,PLT,CAPE DETAIL MINI DRESS,30.0,40.0,25,True,1
2026-09-05,PLT,PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,PREMIUM WOVEN SQUARE NECK LACE BACK CORSET DRESS,41.25,55.0,25,True,1
2026-09-05,PLT,STRIPED BOAT NECK DRESS,16.5,22.0,25,True,1
2026-09-05,PLT,FLORAL PRINTED TEXTURED COWL NECK MAXI DRESS,22.5,45.0,50,True,1
2026-09-05,PLT,FLORAL TIE DETAIL FRILL MAXI DRESS,19.25,35.0,45,True,1
2026-09-05,PLT,PETITE PETITE RUFFLE STUD DETAIL HALTERNECK DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,35.0,70.0,50,True,1
2026-09-05,PLT,1 SHAPE SHAPE SCULPT BOAT NECK WRAP WAIST MAXI DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,STRETCH WOVEN CONTRAST TIERED SHIFT DRESS,21.6,24.0,10,True,1
2026-09-05,PLT,SATIN POKA DOT SCARF MINI DRESS,22.5,30.0,25,True,1
2026-09-05,PLT,PETITE PETITE LACE CUT OUT SATIN MAXI DRESS,23.25,31.0,25,True,1
2026-09-05,PLT,TEXTURED LONG SLEEVE PEARL DETAIL MINI DRESS,33.0,60.0,45,True,1
2026-09-05,PLT,STRETCH WOVEN STRAPPY RUCHED MAXI DRESS,23.25,31.0,25,True,1
2026-09-05,PLT,POLKA DOT CHIFFON HALTERNECK MAXI DRESS,41.4,46.0,10,True,1
2026-09-05,PLT,CHIFFON POLKA DOT PUFF SLEEVE MINI DRESS,22.5,45.0,50,True,1
2026-09-05,PLT,WOVEN CORSET DETAIL MINI BODYCON DRESS,20.25,27.0,25,True,1
2026-09-05,PLT,RUCHED OVERLAY BODYCON DRESS,15.0,30.0,50,True,1
2026-09-05,PLT,PREMIUM SCOOP BACK MAXI DRESS,35.0,50.0,30,True,2
2026-09-05,PLT,PLEATED FRILL HALTERNECK MAXI DRESS,63.0,70.0,10,True,2
2026-09-05,PLT,TAILORED PEPLUM HEM MAXI DRESS,31.5,42.0,25,True,2
2026-09-05,PLT,DOUBLE LAYER SLINKY RUCHED MAXI,25.5,34.0,25,True,2
2026-09-05,PLT,PLT LABEL PLT LABEL MESH FRINGE SKIRT MAXI DRESS,54.0,60.0,10,True,2
2026-09-05,PLT,BANDEAU CONTRAST CHIFFON PLEATED MAXI DRESS,48.75,65.0,25,True,2
2026-09-05,PLT,PLT LABEL PLT LABEL MESH EXTREME FRILL COWL MINI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,PLT label DEVORE V-NECK MAXI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,PETITE PETITE ASYMMETRIC LONG SLEEVE BARDOT MAXI DRESS,21.0,28.0,25,True,2
2026-09-05,PLT,DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,32.4,36.0,10,True,2
2026-09-05,PLT,2 LIGHT PLEATED FRILL HALTERNECK MAXI DRESS,52.5,70.0,25,True,2
2026-09-05,PLT,WOVEN PLEATED HEM DETAIL SPAGHETTI MAXI DRESS,30.0,40.0,25,True,2
2026-09-05,PLT,WATERCOLOUR PLISSE STRAPPY MAXI DRESS,26.25,35.0,25,True,2
2026-09-05,PLT,BANDAGE STRAIGHT NECK BODYCON MAXI DRESS,45.0,60.0,25,True,2
2026-09-05,PLT,PRINTED BANDEAU MAXI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,SATIN COWL NECK DRAPED MAXI DRESS,31.5,42.0,25,True,2
2026-09-05,PLT,RUCHED FRILL DETAIL STRAPPY SKATER DRESS,24.0,32.0,25,True,2
2026-09-05,PLT,CROCHET O RING MINI BEACH DRESS,24.0,32.0,25,True,2
2026-09-05,PLT,MESH HIGH NECK CUT OUT MINI DRESS,18.0,24.0,25,True,2
2026-09-05,PLT,WOVEN ASYMMETRIC PLEATED MAXI DRESS,25.0,50.0,50,True,2
2026-09-05,PLT,PETITE PETITE DENIM LONG SLEEVE FITTED MINI DRESS,30.0,40.0,25,True,2
2026-09-05,PLT,with code: OUTFIT10 PETITE PETITE CONTOUR SCULPT STRAPPY MAXI DRESS,20.25,27.0,25,True,2
2026-09-05,PLT,MESH SCOOP FRINGE HEM MINI DRESS,31.5,42.0,25,True,2
2026-09-05,PLT,PLEATED FRILL HALTERNECK MAXI DRESS,52.5,70.0,25,True,2
2026-09-05,PLT,PETITE PETITE FRILL MAXI DRESS,48.75,65.0,25,True,2
2026-09-05,PLT,LEOPARD PRINT WOVEN HALTERNECK FRILL HEM BODYCON DRESS,25.5,34.0,25,True,2
2026-09-05,PLT,PETITE PETITE OFF SHOULDER PLEATED MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,CHIFFON HALTERNECK MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,TEXTURED LACE UP BACK MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,CHIFFON OVERSIZED POLKA DOT JACQUARD COWL BACK MAXI DRESS,20.0,40.0,50,True,2
2026-09-05,PLT,PETITE PETITE SCOOP NECK SLEEVELESS MAXI DRESS,25.5,34.0,25,True,2
2026-09-05,PLT,FLORAL EMBROIDERED FRILL MAXI DRESS,27.0,36.0,25,True,2
2026-09-05,PLT,SATIN COWL NECK DRAPE MAXI DRESS,31.5,42.0,25,True,2
2026-09-05,PLT,PETITE PETITE STRIPE V NECK CROCHET STRAPPY MAXI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,19.5,26.0,25,True,2
2026-09-05,PLT,CAPE DETAIL MINI DRESS,28.5,38.0,25,True,2
2026-09-05,PLT,DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,25.5,34.0,25,True,2
2026-09-05,PLT,PETITE PETITE LACE & SATIN MINI DRESS,18.0,24.0,25,True,2
2026-09-05,PLT,LEOPARD PRINTED CHIFFON FRILL BODYCON DRESS,23.25,31.0,25,True,2
2026-09-05,PLT,SHAPE SHAPE LACE RUCHED LONG SLEEVE MINI DRESS,26.25,35.0,25,True,2
2026-09-05,PLT,LINEN LOOK O-RING FLUTE SLEEVE BEACH DRESS,15.0,20.0,25,True,2
2026-09-05,PLT,SATIN PLISSE FRILL DETAIL MAXI DRESS,37.5,50.0,25,True,2
2026-09-05,PLT,SHAPE SHAPE STRETCH SEAMLESS STRAPPY MAXI DRESS,16.5,22.0,25,True,2
2026-09-05,PLT,CHIFFON RUCHED RUFFLE MAXI DRESS,45.0,60.0,25,True,2
2026-09-05,PLT,MESH RACER SATIN SKIRT MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,PREMIUM SCOOP BACK MAXI DRESS,25.0,50.0,50,True,2
2026-09-05,PLT,DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,16.0,32.0,50,True,2
2026-09-05,PLT,1 PLT LABEL PLT LABEL OMBRE BANDAGE FISHTAIL MESH HEM MAXI DRESS,45.0,60.0,25,True,2
2026-09-05,PLT,RIB SCOOP NECK CONTRAST LACE HEM MINI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,CHIFFON HIGH NECK MAXI DRESS,37.5,50.0,25,True,2
2026-09-05,PLT,PLT LABEL PLT LABEL MESH ASYMMETRICAL DRAPE GODET FISHTAIL HIGH NECK MAXI DRESS,37.5,50.0,25,True,2
2026-09-05,PLT,CORSET BARDOT DRAPED MIDI DRESS,32.4,36.0,10,True,2
2026-09-05,PLT,PETITE PETITE SATIN CROSS OVER BACK MAXI DRESS,21.0,28.0,25,True,2
2026-09-05,PLT,CHIFFON CORSET BANDEAU DRAPED MIDI DRESS,34.2,38.0,10,True,2
2026-09-05,PLT,SOFT RIB CUT OUT TIE BACK MIDAXI DRESS,12.0,16.0,25,True,2
2026-09-05,PLT,PETITE PETITE HALTERNECK PLISSE RUFFLE DETAIL MAXI DRESS,48.75,65.0,25,True,2
2026-09-05,PLT,PLT LABEL PLT LABEL METALLIC STRETCH BUST DETAIL MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,PETITE PETITE WOVEN OPEN BACK MINI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,DITSY PRINTED BANDEAU SKATER MIDAXI DRESS,25.0,50.0,50,True,2
2026-09-05,PLT,PETITE PETITE TRIM DETAIL MAXI DRESS,26.25,35.0,25,True,2
2026-09-05,PLT,ABSTRACT PRINT CHIFFON RUCHED DRAPE MIDI DRESS,27.0,36.0,25,True,2
2026-09-05,PLT,BANDAGE CUP DETAIL HALTERNECK MINI DRESS,37.5,50.0,25,True,2
2026-09-05,PLT,SLINKY RUCHED WRAP MAXI DRESS,19.5,26.0,25,True,2
2026-09-05,PLT,CONTRAST SATIN LACE TRIM DETAIL ASYMMETRIC HALTERNECK DRESS,16.5,22.0,25,True,2
2026-09-05,PLT,PLT LABEL PLT LABEL SATIN LONG SLEEVE PLUNGE MAXI DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,FLORAL DEVORE LONG SLEEVE MAXI DRESS,28.5,38.0,25,True,2
2026-09-05,PLT,TRIM SHIFT MINI DRESS,18.0,24.0,25,True,2
2026-09-05,PLT,LACE SHEER SKIRT PANEL BANDEAU MIDAXI DRESS,54.0,60.0,10,True,2
2026-09-05,PLT,RUCHED DETAIL SATIN MAXI SLIP DRESS,33.75,45.0,25,True,2
2026-09-05,PLT,SATIN CONTRAST LACE PANEL MAXI DRESS,27.0,36.0,25,True,2
2026-09-05,PLT,SLINKY HALTERNECK RUCHED DETAIL MAXI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,FLORAL EMBROIDERED MAXI DRESS,20.0,40.0,50,True,2
2026-09-05,PLT,PETITE PETITE RUFFLE ASYMMETRIC BANDEAU DRESS,25.5,34.0,25,True,2
2026-09-05,PLT,FLORAL PRINTED FLORAL CHIFFON RUCHED MAXI DRESS,22.5,30.0,25,True,2
2026-09-05,PLT,HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,52.5,70.0,25,True,2
2026-09-05,PLT,SHORT SLEEVE WOVEN MAXI DRESS,28.5,38.0,25,True,2
2026-09-05,PLT,POLKA DOT HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,49.0,70.0,30,True,3
2026-09-05,PLT,PETITE PETITE POLKA DOT CHIFFON SCARF DETAIL RUFFLE SHIFT MINI DRESS,14.0,28.0,50,True,3
2026-09-05,PLT,WOVEN WRAP HALTERNECK MINI DRESS,27.0,36.0,25,True,3
2026-09-05,PLT,BANDAGE HIGH NECK MINI DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,SATIN RUCHED MAXI DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,WOVEN BOAT NECK BACKLESS DETAIL MINI DRESS,23.25,31.0,25,True,3
2026-09-05,PLT,PLT label EMBROIDERED COTTON HALTERNECK MIDAXI DRESS,20.0,40.0,50,True,3
2026-09-05,PLT,PREMIUM WOVEN BELT DETAIL SHIFT DRESS,41.4,46.0,10,True,3
2026-09-05,PLT,PLUS PLUS COLD SHOULDER RUFFLE DETAIL STRAPPY MAXI DRESS,33.75,45.0,25,True,3
2026-09-05,PLT,MESH SCARF DETAIL MAXI DRESS,33.75,45.0,25,True,3
2026-09-05,PLT,SATIN LACE TRIM DETAIL MINI DRESS,30.0,40.0,25,True,3
2026-09-05,PLT,CHIFFON POLKA DOT PRINTED PLUNGE NECK MAXI DRESS,22.5,30.0,25,True,3
2026-09-05,PLT,STRETCH WOVEN RACER PLEATED SHIFT DRESS,19.5,26.0,25,True,3
2026-09-05,PLT,SHAPE SHAPE ONE SHOULDER RUCHED SIDE MAXI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,BANDAGE PLUNGE NECK MINI DRESS,45.0,50.0,10,True,3
2026-09-05,PLT,CONTRAST POLKA DOT HALTERNECK MAXI DRESS,45.0,50.0,10,True,3
2026-09-05,PLT,FLORAL BANDEAU A LINE SHIFT DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,DOUBLE LAYER SLINKY DRAPE MAXI DRESS,19.5,26.0,25,True,3
2026-09-05,PLT,CHIFFON COWL NECK RUCHED SCARF DETAIL SHIFT MINI DRESS,22.5,30.0,25,True,3
