date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 CONTRAST MESH DRAPE DETAIL SLINKY MAXI DRESS,27.2,34.0,20,True,1
2026-09-10,PLT,with code BONUS10 FILAGREE KNIT DEEP PLUNGE CROSSOVER MINI DRESS,25.6,32.0,20,True,1
2026-09-10,PLT,with code BONUS10 FLORAL PRINT MESH BOAT NECK PUFFBALL BACKLESS MAXI DRESS,24.8,31.0,20,True,1
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY SATIN DRAPE MINI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 ASYMMETRIC PANELLED FLOATY MAXI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 ABSTRACT ANIMAL PRINT MESH COWL DRAPE MINI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 BURNOUT MESH SHORT SLEEVE BUTTON DETAIL MAXI DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 PLT label SCARF PRINTED SATIN DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 CHIFFON DRAPED HIGH LOW BODYCON DRESS,28.8,36.0,20,True,1
2026-09-10,PLT,with code BONUS10 STRUCTURED WOVEN SHORT SLEEVE WRAP SHIRT DRESS,30.4,38.0,20,True,1
2026-09-10,PLT,with code BONUS10 FLORAL TWILL BODYCON DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY SHORT SLEEVE PLUNGE RUCHED MINI DRESS,20.8,26.0,20,True,1
2026-09-10,PLT,with code BONUS10 PINK BLURRED FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,19.2,24.0,20,True,1
2026-09-10,PLT,with code BONUS10 TAILORED FUNNEL NECK ZIP DETAIL SHIFT DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 DOUBLE MESH RUCHED WAIST MIDI DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 CHOCOLATE WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,28.8,36.0,20,True,1
2026-09-10,PLT,with code BONUS10 TAILORED MILITARY DETAIL FITTED SHIFT DRESS,36.0,45.0,20,True,1
2026-09-10,PLT,with code BONUS10 WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,28.8,36.0,20,True,1
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN KEY HOLE BODYCON DRESS,19.2,24.0,20,True,1
2026-09-10,PLT,with code BONUS10 WOVEN SHORT SLEEVE BOW TIE MINI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 SLINKY CUT OUT RUCHED HIGH NECK MINI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 COTTON CINCHED WAIST PUFF SLEEVE SHIFT DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 SOFT TOUCH SHOULDER PAD DETAIL MIDAXI DRESS,19.2,24.0,20,True,1
2026-09-10,PLT,with code BONUS10 MESH LONG SLEEVE DRAPE MINI DRESS,30.4,38.0,20,True,1
2026-09-10,PLT,with code BONUS10 MESH RUCHED HIGH NECK LACE TRIM CUT OUT MAXI DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 BLUE DOUBLE LAYER SLINKY OPEN RACER BACK MAXI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 CONTRAST STRAPPY MAXI DRESS,52.0,65.0,20,True,1
2026-09-10,PLT,with code BONUS10 OMBRE CHIFFON BACK DRAPE FRINGE HEM MAXI DRESS,35.2,44.0,20,True,1
2026-09-10,PLT,with code BONUS10 MESH PLUNGE CORSET SLEEVELESS MAXI DRESS,48.0,60.0,20,True,1
2026-09-10,PLT,with code BONUS10 MANDARIN STYLE LACE PUFF SLEEVE MINI DRESS,30.4,38.0,20,True,1
2026-09-10,PLT,with code BONUS10 SATIN RACER ASYMMETRIC CHIFFON MAXI DRESS,30.4,38.0,20,True,1
2026-09-10,PLT,with code BONUS10 ONION SKIN LAYERED WRAP DETAIL MINI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 SOFT TOUCH SLEEVELESS RUCHED SIDE DETAIL MAXI DRESS,20.8,26.0,20,True,1
2026-09-10,PLT,with code BONUS10 LACE SHORT SLEEVE PLAYSUIT,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 CHIFFON SCARF DETAIL SKORT PLAYSUIT,33.6,42.0,20,True,1
2026-09-10,PLT,with code BONUS10 TAILORED SLEEVELESS MILITARY DETAIL BODYCON DRESS,25.5,34.0,25,True,1
2026-09-10,PLT,with code BONUS10 VINTAGE CHARCOAL FLORAL CHIFFON TIE FRONT MINI DRESS,28.5,38.0,25,True,1
2026-09-10,PLT,with code BONUS10 SLINKY HIGH NECK TRIM DETAIL OPEN BACK MAXI DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 TAILORED SLEEVELESS MILITARY DETAIL BODYCON DRESS,27.2,34.0,20,True,1
2026-09-10,PLT,with code BONUS10 PLEATED SKIRT DETAIL COMPACT KNIT MINI DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 FRINGE DETAIL KNITTED MINI DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 LACE CONTRAST SHORT SLEEVE T SHIRT DRESS,19.2,24.0,20,True,1
2026-09-10,PLT,with code BONUS10 SATIN LACE CUP DETAIL MIDI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 SCOOP NECK SLEEVELESS MAXI DRESS,27.2,34.0,20,True,1
2026-09-10,PLT,with code BONUS10 STRAIGHT NECK MAXI DRESS,27.2,34.0,20,True,1
2026-09-10,PLT,with code BONUS10 CHIFFON TRIM DETAIL MINI DRESS,16.0,20.0,20,True,1
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN TIE HALTER NECK DRESS,36.8,46.0,20,True,1
2026-09-10,PLT,with code BONUS10 PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,33.6,42.0,20,True,1
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLOWER DETAIL MAXI DRESS,36.8,46.0,20,True,1
2026-09-10,PLT,with code BONUS10 CAPE DETAIL MINI DRESS,32.0,40.0,20,True,1
2026-09-10,PLT,with code BONUS10 WOVEN SQUARE NECK SHIFT DRESS,19.0,50.0,62,True,1
2026-09-10,PLT,with code BONUS10 TWILL CUT OUT BOW SHIFT DRESS,24.8,31.0,20,True,1
2026-09-10,PLT,with code BONUS10 SEQUIN SCOOP NECK MINI DRESS,16.0,32.0,50,True,1
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SCULPT BOAT NECK WRAP WAIST MAXI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,21.6,27.0,20,True,1
2026-09-10,PLT,with code BONUS10 SATIN POKA DOT SCARF MINI DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 FLORAL PRINTED SATIN MINI DRESS,20.0,25.0,20,True,1
2026-09-10,PLT,with code BONUS10 PETITE PETITE LACE CUT OUT SATIN MAXI DRESS,24.8,31.0,20,True,1
2026-09-10,PLT,with code BONUS10 CHIFFON PLEATED SKIRT PANEL BANDEAU MAXI DRESS,16.45,50.0,67,True,1
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN SQUARE NECK LACE BACK CORSET DRESS,44.0,55.0,20,True,1
2026-09-10,PLT,with code BONUS10 STRIPED BOAT NECK DRESS,17.6,22.0,20,True,1
2026-09-10,PLT,with code BONUS10 FLORAL PRINTED TEXTURED COWL NECK MAXI DRESS,20.5,45.0,54,True,1
2026-09-10,PLT,with code BONUS10 RUCHED OVERLAY BODYCON DRESS,14.5,30.0,52,True,1
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN CONTRAST TIERED SHIFT DRESS,19.2,24.0,20,True,1
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN STRAPPY RUCHED MAXI DRESS,24.8,31.0,20,True,1
2026-09-10,PLT,with code BONUS10 PETITE PETITE RUFFLE STUD DETAIL HALTERNECK DRESS,24.0,30.0,20,True,1
2026-09-10,PLT,with code BONUS10 NYLON PUFFBALL DRESS,48.0,60.0,20,True,1
2026-09-10,PLT,with code BONUS10 TRIM SHIFT MINI DRESS,18.0,24.0,25,True,1
