date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-01,PLT,SATIN CONTRAST LACE MINI DRESS,21.7,31.0,30,True,1
2026-09-01,PLT,SCARF PRINTED SATIN DRESS,28.0,40.0,30,True,1
2026-09-01,PLT,CHOCOLATE WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,25.2,36.0,30,True,1
2026-09-01,PLT,TAILORED MILITARY DETAIL FITTED SHIFT DRESS,31.5,45.0,30,True,1
2026-09-01,PLT,WOVEN FUNNEL NECK BUTTON DETAIL BODYCON DRESS,25.2,36.0,30,True,1
2026-09-01,PLT,FLORAL TWILL BODYCON DRESS,21.0,30.0,30,True,1
2026-09-01,PLT,PLT label PINK BLURRED FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,16.8,24.0,30,True,1
2026-09-01,PLT,ONION SKIN LAYERED WRAP DETAIL MINI DRESS,17.5,25.0,30,True,1
2026-09-01,PLT,DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,18.9,27.0,30,True,1
2026-09-01,PLT,RUCHED LONG SLEEVE BODYCON DRESS,32.2,46.0,30,True,1
2026-09-01,PLT,STRIPE PRINT HALTERNECK CHIFFON BEAD DETAIL MAXI DRESS,24.5,35.0,30,True,1
2026-09-01,PLT,TRIM SHIFT MINI DRESS,17.5,25.0,30,True,1
2026-09-01,PLT,CHIFFON COWL NECK CORSET OVERLAY MAXI DRESS,32.2,46.0,30,True,1
2026-09-01,PLT,DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,23.8,34.0,30,True,1
2026-09-01,PLT,CORSET OVERLAY PLEATED HEM MAXI DRESS,40.6,58.0,30,True,1
2026-09-01,PLT,DOUBLE LAYER SLINKY PLUNGE RUCHED ASYMMETRIC HEM MIDAXI DRESS,21.0,30.0,30,True,1
2026-09-01,PLT,ZEBRA PRINT HALTERNECK CHIFFON BEAD DETAIL MAXI DRESS,24.5,35.0,30,True,1
2026-09-01,PLT,STRAIGHT NECK MAXI DRESS,23.8,34.0,30,True,1
2026-09-01,PLT,PREMIUM WOVEN TIE HALTER NECK DRESS,32.2,46.0,30,True,1
2026-09-01,PLT,CHIFFON SCARF DETAIL SKORT PLAYSUIT,29.4,42.0,30,True,1
2026-09-01,PLT,TAILORED SLEEVELESS MILITARY DETAIL BODYCON DRESS,23.8,34.0,30,True,1
2026-09-01,PLT,SLINKY HIGH NECK TRIM DETAIL OPEN BACK MAXI DRESS,21.0,30.0,30,True,1
2026-09-01,PLT,VINTAGE CHARCOAL FLORAL CHIFFON TIE FRONT MINI DRESS,26.6,38.0,30,True,1
2026-09-01,PLT,LACE CONTRAST SHORT SLEEVE T SHIRT DRESS,16.8,24.0,30,True,1
2026-09-01,PLT,DOUBLE LAYER SLINKY PLUNGE DRAPE MAXI DRESS,24.5,35.0,30,True,1
