date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-11,PLT,with code BONUS10 LIGHT DEVORE LONG SLEEVE MAXI DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 MESH BOAT NECK PUFFBALL BACKLESS MINI DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 MESH RUCHED OVERLAY DRAPE DETAIL MAXI DRESS,41.6,52.0,20,True,1
2026-09-11,PLT,with code BONUS10 WOVEN PLUNGE BUTTON DETAIL VOLUME SHIFT MIDAXI DRESS,56.0,70.0,20,True,1
2026-09-11,PLT,with code BONUS10 TAILORED WOVEN CONTRAST BELT TASSEL HEM BLAZER DRESS,48.0,60.0,20,True,1
2026-09-11,PLT,with code BONUS10 SLINKY SCOOP NECK HANKY HEM MIDI DRESS,20.8,26.0,20,True,1
2026-09-11,PLT,with code BONUS10 CHIFFON CORSET STRAPPY MAXI DRESS,36.8,46.0,20,True,1
2026-09-11,PLT,with code BONUS10 PLT label BLUE CHIFFON HIGH NECK LACE PANEL MAXI DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE TAILORED HIGH NECK ZIP FRONT SHORT SLEEVE MINI DRESS,28.8,36.0,20,True,1
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE PEEKABOO LACE PLUNGE MINI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE LACE HIGH NECK RUCHED DETAIL MAXI DRESS,33.6,42.0,20,True,1
2026-09-11,PLT,with code BONUS10 SCULPT CORSET DETAIL MINI DRESS,21.6,27.0,20,True,1
2026-09-11,PLT,with code BONUS10 HIGH NECK BANDAGE FRINGE HEM MAXI DRESS,52.0,65.0,20,True,1
2026-09-11,PLT,with code BONUS10 WOVEN BOAT NECK BACKLESS DETAIL MINI DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 SHORT SLEEVE HIGH V NECK KNITTED MINI DRESS,20.0,25.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 DEEP WOVEN BONED LACE SHEER PANEL MINI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 SLINKY HIGH NECK DRAPE DETAIL BACKLESS MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 DEEP SLINKY HIGH NECK DRAPE DETAIL BACKLESS MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 WOVEN SCARF DETAIL BANDEAU SHIFT DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 SLINKY LACE HIGH NECK CUT OUT MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 CAPE DETAIL MINI DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 SATIN CHIFFON CONTRAST FLUTTER SLEEVE BODYCON MAXI DRESS,32.0,40.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY SQUARE HALTERNECK DRAPE DETAIL MAXI DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 WOVEN JACQUARD SHOULDER PUFF LONG SLEEVE CUT OUT MINI DRESS,35.2,44.0,20,True,1
2026-09-11,PLT,with code BONUS10 PLT LABEL METALLIC STRETCH BUST DETAIL MAXI DRESS,36.0,45.0,20,True,1
2026-09-11,PLT,with code BONUS10 OVERLAY DETAIL SHIFT DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 WOVEN BONED CORSET CONTRAST LACE DRAPE MINI DRESS,32.0,40.0,20,True,1
2026-09-11,PLT,with code BONUS10 SOFT TOUCH CROPPED SLEEVE WRAP DETAIL MINI DRESS,20.8,26.0,20,True,1
2026-09-11,PLT,with code BONUS10 CHECK POPLIN GATHERED SLEEVE WAIST DETAIL SHIRT DRESS,27.2,34.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,28.0,35.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY SATIN DRAPE MINI DRESS,20.0,25.0,20,True,1
2026-09-11,PLT,with code BONUS10 ASYMMETRIC PANELLED FLOATY MAXI DRESS,20.0,25.0,20,True,1
2026-09-11,PLT,with code BONUS10 ABSTRACT ANIMAL PRINT MESH COWL DRAPE MINI DRESS,21.6,27.0,20,True,1
2026-09-11,PLT,with code BONUS10 BURNOUT MESH SHORT SLEEVE BUTTON DETAIL MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 CHIFFON DRAPED HIGH LOW BODYCON DRESS,28.8,36.0,20,True,1
2026-09-11,PLT,with code BONUS10 STRUCTURED WOVEN SHORT SLEEVE WRAP SHIRT DRESS,30.4,38.0,20,True,1
2026-09-11,PLT,with code BONUS10 PINK BLURRED FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,19.2,24.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY SHORT SLEEVE PLUNGE RUCHED MINI DRESS,20.8,26.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY RUCHED CAPE OVERLAY MAXI DRESS,28.0,35.0,20,True,1
2026-09-11,PLT,with code BONUS10 SATIN HALTERNECK BURNT ORANGE LACE CONTRAST MINI SLIP DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE ASYMMETRIC LONG SLEEVE BARDOT MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 CAP SLEEVE MINI CURVED SHIFT DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE LACE RUCHED SLEEVELESS MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 TAILORED FUNNEL NECK ZIP DETAIL SHIFT DRESS,32.0,40.0,20,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE MESH RUCHED WAIST MIDI DRESS,32.0,40.0,20,True,1
2026-09-11,PLT,with code BONUS10 FLORAL PRINT MESH BOAT NECK PUFFBALL BACKLESS MAXI DRESS,24.8,31.0,20,True,1
2026-09-11,PLT,with code BONUS10 NYLON PUFFBALL DRESS,48.0,60.0,20,True,1
2026-09-11,PLT,with code BONUS10 POLKA DOT CHIFFON HALTERNECK MAXI DRESS,36.8,46.0,20,True,1
2026-09-11,PLT,with code BONUS10 PLEATED FRILL HALTERNECK MAXI DRESS,59.5,70.0,15,True,1
2026-09-11,PLT,with code BONUS10 TAILORED PEPLUM HEM MAXI DRESS,35.7,42.0,15,True,1
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY RUCHED MAXI,28.9,34.0,15,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,33.6,42.0,20,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE FLOWER DETAIL MAXI DRESS,36.8,46.0,20,True,1
2026-09-11,PLT,with code BONUS10 FLORAL PRINTED SATIN MINI DRESS,21.25,25.0,15,True,1
2026-09-11,PLT,with code BONUS10 FLORAL TWILL BODYCON DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH FRINGE SKIRT MAXI DRESS,51.0,60.0,15,True,1
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN TIE HALTER NECK DRESS,36.8,46.0,20,True,1
2026-09-11,PLT,with code BONUS10 STRAIGHT NECK MAXI DRESS,28.9,34.0,15,True,1
2026-09-11,PLT,with code BONUS10 DEVORE V-NECK MAXI DRESS,25.5,30.0,15,True,1
2026-09-11,PLT,with code BONUS10 BANDAGE STRAIGHT NECK BODYCON MAXI DRESS,51.0,60.0,15,True,1
