date,brand,product,current_price,original_price,discount_pct,discounted
2026-08-26,Other,Relevance boohoo Chiffon Angel Sleeve Wrap Maxi Bridesmaid Dress,25.2,36.0,30,True
2026-08-26,boohoo,boohoo High Neck Long Sleeve Lace Midi Dress,14.0,32.0,56,True
2026-08-26,boohoo,boohoo Satin Floral Cowl Flute Hem Slip Dress,15.0,32.0,53,True
2026-08-26,boohoo,Plus boohoo Plus Slip Dress,22.4,28.0,20,True
2026-08-26,boohoo,Plus boohoo Plus Sequin Wrap Dress,30.0,60.0,50,True
2026-08-26,boohoo,Plus boohoo Plus Devore Midaxi Dress,13.0,35.0,63,True
2026-08-26,boohoo,boohoo Plisse Ruffle Midi Dress,6.0,30.0,80,True
2026-08-26,boohoo,boohoo Bardot Structured Skater Dress,9.0,30.0,70,True
2026-08-26,boohoo,boohoo Velvet Ruched Dress,18.0,35.0,49,True
2026-08-26,boohoo,boohoo Bengaline Bandeau Tailored Shift Dress,18.0,20.0,10,True
2026-08-26,boohoo,boohoo Burnout Ruffle Strap Slip Dress,25.2,28.0,10,True
2026-08-26,boohoo,Plus boohoo Plus Lace Slip Dress,16.0,28.0,43,True
2026-08-26,boohoo,Plus boohoo Plus Burnout Milkmaid Midi Dress,26.1,29.0,10,True
2026-08-26,boohoo,boohoo Lace Bandeau Smock Dress,15.0,22.0,32,True
2026-08-26,MissPap,MissPap Premium Sheer Lace Maxi Dress,20.0,69.0,71,True
2026-08-26,boohoo,boohoo Disc Sequin Shirt Dress,33.0,55.0,40,True
2026-08-26,Debenhams,Debenhams Flutter Sleeve Midi Dress,10.92,39.0,72,True
2026-08-26,boohoo,boohoo Lace Hem Slip Dress,22.4,28.0,20,True
2026-08-26,boohoo,boohoo Halterneck Jersey Crepe Midi Dress,25.2,28.0,10,True
2026-08-26,boohoo,boohoo Ruffle Chiffon Mini Dress,10.0,26.0,62,True
2026-08-26,Debenhams,Debenhams Pleated Waist Detail Dress,19.25,55.0,65,True
2026-08-26,NastyGal,NastyGal Gingham Asymmetric Neck Tailored Dress,49.0,49.0,0,False
2026-08-26,boohoo,Plus boohoo Plus Tie Front Midaxi Dress,7.2,30.0,76,True
2026-08-26,boohoo,Plus boohoo Plus V Neck Skater Dress,17.6,22.0,20,True
2026-08-26,boohoo,Plus boohoo Plus V Neck Jumper Dress,16.0,20.0,20,True
2026-08-26,boohoo,boohoo Textured Rouche Ruffle Dress,8.0,28.0,71,True
2026-08-26,boohoo,Plus boohoo Plus Square Neck Skater Dress,22.5,25.0,10,True
2026-08-26,boohoo,Plus boohoo Plus Marble Bandeau Midaxi Dress,9.0,20.0,55,True
2026-08-26,MissPap,MissPap Premium Bustier Corded Lace Midi Dress,34.5,69.0,50,True
2026-08-26,boohoo,boohoo Bandeau Tailored Mini Dress,9.0,29.0,69,True
2026-08-26,boohoo,boohoo Velvet Bardot Crepe Dress,18.0,36.0,50,True
2026-08-26,NastyGal,NastyGal Rainbow Tassel Fringe Shift Dress,53.6,169.0,68,True
2026-08-26,boohoo,Plus boohoo Plus Asymmetric Skater Dress,29.75,35.0,15,True
2026-08-26,boohoo,boohoo Sheer Ruched Midaxi Dress,11.0,34.0,68,True
2026-08-26,boohoo,boohoo Paisley Chiffon Mini Dress,19.8,22.0,10,True
2026-08-26,boohoo,Plus boohoo Plus Chiffon Ruffle Skater Dress,22.4,28.0,20,True
2026-08-26,boohoo,boohoo Dobby Ruffle Maxi Dress,23.4,26.0,10,True
2026-08-26,boohoo,boohoo Lace Hem Slip Dress,25.5,30.0,15,True
2026-08-26,boohoo,Plus boohoo Plus Square Neck Skater Dress,21.25,25.0,15,True
2026-08-26,boohoo,boohoo Tailored Halterneck A-line Dress,12.0,26.0,54,True
2026-08-26,boohoo,boohoo Lace Hem Maxi Dress,36.0,45.0,20,True
2026-08-26,MissPap,MissPap Bardot Ruched Satin Bridesmaid Dress,23.0,70.0,67,True
2026-08-26,boohoo,boohoo Bengaline Sweetheart Midaxi Dress,21.25,25.0,15,True
2026-08-26,boohoo,boohoo Lace Bardot Satin Midaxi Dress,27.0,30.0,10,True
2026-08-26,NastyGal,NastyGal Lace Insert Skater Mini Dress,39.0,39.0,0,False
2026-08-26,boohoo,boohoo Off The Shoulder Plisse Midi Dress,9.9,28.0,65,True
2026-08-26,boohoo,boohoo Sequin Ruched Midaxi Dress,36.0,45.0,20,True
2026-08-26,boohoo,Plus boohoo Plus Satin Tassel Midaxi Dress,10.0,32.0,69,True
2026-08-26,boohoo,boohoo Boned Structured Mini Dress,17.0,32.0,47,True
2026-08-26,boohoo,boohoo Ruffle Detail Mini Dress,23.4,26.0,10,True
2026-08-26,boohoo,Plus boohoo Plus Cold Shoulder Bridesmaid Dress,18.0,30.0,40,True
2026-08-26,boohoo,boohoo Tailored A Line Mini Dress,23.8,28.0,15,True
2026-08-26,boohoo,boohoo Velvet Bardot Crepe Dress,18.0,35.0,49,True
2026-08-26,boohoo,boohoo Satin Dropped Waist Mini Dress,16.0,32.0,50,True
2026-08-26,boohoo,boohoo Lace Frill Asymmetric Midaxi Dress,23.0,46.0,50,True
2026-08-26,boohoo,Plus boohoo Plus Bardot Jersey Skater Dress,9.0,22.0,59,True
2026-08-26,boohoo,boohoo Ruched Tailored A-Line Dress,23.2,29.0,20,True
