date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Bandeau Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Floral Mesh Wide Cowl Printed Maxi Dress",25.6,32.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Lace Trim Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Square Neck Tailored Mini Dress",22.4,28.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Chiffon Flared Sleeve Mini Dress",20.4,24.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Full Skirt Mini Dress",20.0,25.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Supersoft Cowl Back Crossed Hem Mini Dress",20.8,26.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY Shop New Season boohoo Textured Woven Fold Over Slip Midi Dress",18.7,22.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Scoop Neck Midaxi Dress",38.25,45.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Plunge Front Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Chiffon Multi Layered Maxi Dress",27.0,30.0,10,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo High Neck Bodycon Mini Dress",17.0,20.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Square Neck Mini Dress",21.6,24.0,10,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage High Neck Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Bandeau Pep Hem Midaxi Dress",18.7,22.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bengaline Mesh Detail Plunge Front Mini Dress",17.6,22.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Long Sleeve Slash Neck Tailored Mini Dress",20.0,25.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Floral Flared Sleeve Mesh Mini Dress",22.4,28.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bardot Ruched Bodice Maxi Dress",28.0,35.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Slash Neck Floral Super Soft Maxi Dress",15.3,18.0,15,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Underbust Detail Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Trim Detail Halter Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Scoop Neck Mini Dress",32.0,40.0,20,True,1
2026-08-31,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Mesh Detail Mini Dress",32.0,40.0,20,True,1
