date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Hem Structured Blazer Dress",36.0,45.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Bust Drape Front Satin Maxi Dress",28.0,35.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Zebra Corset Detail Mini Dress",28.8,32.0,10,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Maxi Dress",27.2,32.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Soft Textured Woven Mini Dress With Cup Detailing",22.4,28.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Foldover Detail Structured Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Barell Sleeve Cinched Waist Shift Dress",22.4,28.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Shop New Season boohoo Chiffon Ruffle Detail Maxi Dress",25.6,32.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Cape Detail Corset Mini Dress",40.5,45.0,10,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Scarf Detail Trapeze Floor Sweeping Maxi Dress",25.6,32.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tie Keyhole Shift Dress",17.6,22.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Bandeau Foldover Detail Structured Mini Dress",30.4,38.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Full Skirt Mini Dress",17.6,22.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Lace High Neck Corset Detail Mini Dress",30.4,38.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Bubble Hem Mini Dress",17.6,22.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Burnout Floral Godet Hem Mini Dress",22.4,28.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Bandeau Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Cami Floor Sweeping Maxi Dress",27.0,30.0,10,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Mesh Wide Cowl Printed Maxi Dress",25.6,32.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR LemonLunar Selena Lace Mini Dress Black",30.0,40.0,25,True,1
2026-09-05,Other,Sponsored LEMONLUNAR LemonLunar Crochet Halterneck Mini Dress Beige,33.75,45.0,25,True,1
2026-09-05,Other,Sponsored LEMONLUNAR The Sculpting Mini Dress Black,45.0,60.0,25,True,1
2026-09-05,Other,Sponsored LEMONLUNAR The Madison Maxi Dress Brown,71.25,95.0,25,True,1
2026-09-05,boohoo,boohoo Premium Bandage Lace Trim Mini Dress,32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Textured Woven Fold Over Slip Midi Dress",18.7,22.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Plunge Front Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Scoop Neck Midaxi Dress",38.25,45.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Flared Sleeve Mini Dress",20.4,24.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Tailored Mini Dress",22.4,28.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Full Skirt Mini Dress",20.0,25.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Supersoft Cowl Back Crossed Hem Mini Dress",20.8,26.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo High Neck Bodycon Mini Dress",17.0,20.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Square Neck Mini Dress",21.6,24.0,10,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Multi Layered Maxi Dress",27.0,30.0,10,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage High Neck Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Bandeau Pep Hem Midaxi Dress",18.7,22.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Mesh Detail Plunge Front Mini Dress",17.6,22.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Long Sleeve Slash Neck Tailored Mini Dress",20.0,25.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Flared Sleeve Mesh Mini Dress",22.4,28.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Trim Detail Halter Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Lace Trim Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Floral Super Soft Maxi Dress",15.3,18.0,15,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Scoop Neck Mini Dress",32.0,40.0,20,True,1
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Underbust Detail Mini Dress",32.0,40.0,20,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Ruched Mesh Midaxi Dress",22.95,27.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Slinky Ruched Wrap Maxi Dress",27.0,30.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tie Shoulder Square Neck Skater Dress",19.8,22.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Cap Sleeve Bengaline Skater Dress",21.25,25.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Shop New Season boohoo Marble Print Abstract Super Soft Maxi Dress",16.2,18.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Ruched Mesh Bodycon Dress",21.6,24.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus lace godet mini skater dress",24.0,30.0,20,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Crinkle Skater Shirt Dress",16.0,20.0,20,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Pleated Skirt Skater Dress",23.8,28.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Ruched Bodice Maxi Dress",27.0,30.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Mesh Bodycon Mini Dress",20.4,24.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Ruched Bust Dropped Waist Midi Dress",23.4,26.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Cut Out One Shoulder Mesh Midaxi Dress",24.65,29.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Tall boohoo Tall Bengaline Gold Button Trim Cap Sleeve Shift Dress",22.5,25.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Chiffon Layered Ruffle Detail Maxi Dress",27.0,30.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Lace Sleeve Oversized T-Shirt Dress",16.0,20.0,20,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR The Nude Lace Corset Dress",48.75,65.0,25,True,2
2026-09-05,Other,"Sponsored LEMONLUNAR The Marina Nude Multiway Maxi-to-Mini Dress, Bandeau Neck, Sleeveless",56.25,75.0,25,True,2
2026-09-05,Other,Sponsored LEMONLUNAR The Rosalie Leopard Chainmail Mini Dress,75.0,100.0,25,True,2
2026-09-05,Other,Sponsored LEMONLUNAR The Veda Plunge Studded Mesh Mini Dress,60.0,80.0,25,True,2
2026-09-05,boohoo,boohoo Leopard Mesh Flare Sleeve Mini Dress,21.25,25.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Abstract Printed Chiffon Flare Sleeve Mini Dress",20.8,26.0,20,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Mesh Long Sleeve Midaxi Dress",22.1,26.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Dropped Waist Pleated Mini Dress",29.75,35.0,15,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Zebra Drape Detail Mini Dress",16.2,18.0,10,True,2
2026-09-05,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Chiffon Skater Dress",28.8,32.0,10,True,2
