date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Hem Structured Blazer Dress",36.0,45.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Bust Drape Front Satin Maxi Dress",28.0,35.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Zebra Corset Detail Mini Dress",28.8,32.0,10,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Maxi Dress",27.2,32.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Soft Textured Woven Mini Dress With Cup Detailing",22.4,28.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Foldover Detail Structured Mini Dress",32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Barell Sleeve Cinched Waist Shift Dress",22.4,28.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA Shop New Season boohoo Chiffon Ruffle Detail Maxi Dress",25.6,32.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Cape Detail Corset Mini Dress",40.5,45.0,10,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Scarf Detail Trapeze Floor Sweeping Maxi Dress",25.6,32.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Tie Keyhole Shift Dress",17.6,22.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Bandeau Foldover Detail Structured Mini Dress",30.4,38.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Full Skirt Mini Dress",17.6,22.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Lace High Neck Corset Detail Mini Dress",30.4,38.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Bubble Hem Mini Dress",17.6,22.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Burnout Floral Godet Hem Mini Dress",22.4,28.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Bandeau Mini Dress",32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Cami Floor Sweeping Maxi Dress",27.0,30.0,10,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Mesh Wide Cowl Printed Maxi Dress",25.6,32.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR LemonLunar Selena Lace Mini Dress Black",30.0,40.0,25,True,1
2026-09-09,Other,Sponsored LEMONLUNAR The Madison Maxi Dress Brown,71.25,95.0,25,True,1
2026-09-09,Other,Sponsored LEMONLUNAR The Sculpting Mini Dress Black,45.0,60.0,25,True,1
2026-09-09,Other,Sponsored LEMONLUNAR The Rosalie Leopard Chainmail Mini Dress,75.0,100.0,25,True,1
2026-09-09,boohoo,boohoo Premium Bandage Lace Trim Mini Dress,32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Textured Woven Fold Over Slip Midi Dress",18.7,22.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Plunge Front Mini Dress",32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Scoop Neck Midaxi Dress",38.25,45.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Flared Sleeve Mini Dress",20.4,24.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Tailored Mini Dress",22.4,28.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Full Skirt Mini Dress",20.0,25.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Supersoft Cowl Back Crossed Hem Mini Dress",20.8,26.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo High Neck Bodycon Mini Dress",17.0,20.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Square Neck Mini Dress",21.6,24.0,10,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Multi Layered Maxi Dress",27.0,30.0,10,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage High Neck Mini Dress",32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Bandeau Pep Hem Midaxi Dress",18.7,22.0,15,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Mesh Detail Plunge Front Mini Dress",17.6,22.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Long Sleeve Slash Neck Tailored Mini Dress",20.0,25.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Flared Sleeve Mesh Mini Dress",22.4,28.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Trim Detail Halter Mini Dress",32.0,40.0,20,True,1
2026-09-09,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Lace Trim Mini Dress",32.0,40.0,20,True,1
