date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Long Sleeve Mini Dress",16.2,18.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored High Neck Button Front Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Godet Hem Cape Detail Mini Dress",25.2,28.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Bandeau Mini Dress With Satin Drape",34.2,38.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Foldover Detail Structured Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Corset Detail Mini Dress With Chiffon Cape",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Bardot Flared Sleeve Corset Detail Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA Shop New Season boohoo Floral Asymmetric Ruched Mini Dress",27.0,30.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Long Sleeve Slash Neck Tailored Mini Dress",22.5,25.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Extreme Shoulder Pad Tailored Mini Dress",34.2,38.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Bandeau Foldover Detail Structured Mini Dress",34.2,38.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Animal Long Sleeve Maxi Dress",18.0,20.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Textured Satin Corset Detail Maxi Dress",37.8,42.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Maxi Dress",40.5,45.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Hem Slip Dress",27.0,30.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Floral Long Sleeve Maxi Dress",18.0,20.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Maxi Dress",28.8,32.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Ruched Bodice Maxi Dress",31.5,35.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR LemonLunar Selena Lace Mini Dress Black",30.0,40.0,25,True,1
2026-09-19,Other,Sponsored LEMONLUNAR The Madison Maxi Dress Brown,71.25,95.0,25,True,1
2026-09-19,Other,Sponsored LEMONLUNAR The Rosalie Leopard Chainmail Mini Dress,75.0,100.0,25,True,1
2026-09-19,Other,Sponsored LEMONLUNAR Celeste Plunge Multiway Maxi Dress Blue,63.75,85.0,25,True,1
2026-09-19,boohoo,boohoo Tonal Zebra Corset Detail Mini Dress,28.8,32.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Hem Structured Blazer Dress",40.5,45.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Bust Drape Front Satin Maxi Dress",31.5,35.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Soft Textured Woven Mini Dress With Cup Detailing",25.2,28.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Bandeau Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Lace Trim Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Barell Sleeve Cinched Waist Shift Dress",25.2,28.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Burnout Floral Godet Hem Mini Dress",25.2,28.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Tie Keyhole Shift Dress",19.8,22.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Scarf Detail Trapeze Floor Sweeping Maxi Dress",28.8,32.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Bubble Hem Mini Dress",19.8,22.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Mesh Wide Cowl Printed Maxi Dress",28.8,32.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Cami Floor Sweeping Maxi Dress",27.0,30.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Plunge Front Mini Dress",36.0,40.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Textured Woven Fold Over Slip Midi Dress",19.8,22.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Flared Sleeve Mini Dress",21.6,24.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Strappy Full Skirt Mini Dress",19.8,22.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Tailored Mini Dress",25.2,28.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Premium Bandage Scoop Neck Midaxi Dress",40.5,45.0,10,True,1
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo High Neck Bodycon Mini Dress",18.0,20.0,10,True,2
2026-09-19,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Square Neck Mini Dress",21.6,24.0,10,True,2
