date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Bandeau Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Floral Mesh Wide Cowl Printed Maxi Dress",25.6,32.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Lace Trim Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Square Neck Tailored Mini Dress",22.4,28.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Chiffon Flared Sleeve Mini Dress",20.4,24.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Full Skirt Mini Dress",20.0,25.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Supersoft Cowl Back Crossed Hem Mini Dress",20.8,26.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Shop New Season boohoo Textured Woven Fold Over Slip Midi Dress",18.7,22.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Scoop Neck Midaxi Dress",38.25,45.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Plunge Front Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Chiffon Multi Layered Maxi Dress",27.0,30.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo High Neck Bodycon Mini Dress",17.0,20.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Square Neck Mini Dress",21.6,24.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage High Neck Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Polka Dot Bandeau Pep Hem Midaxi Dress",18.7,22.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bengaline Mesh Detail Plunge Front Mini Dress",17.6,22.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Long Sleeve Slash Neck Tailored Mini Dress",20.0,25.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Floral Flared Sleeve Mesh Mini Dress",22.4,28.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bardot Ruched Bodice Maxi Dress",28.0,35.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Slash Neck Floral Super Soft Maxi Dress",15.3,18.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Underbust Detail Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Trim Detail Halter Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Scoop Neck Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Premium Bandage Mesh Detail Mini Dress",32.0,40.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Slinky Ruched Wrap Maxi Dress",27.0,30.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bengaline Ruched Bust Dropped Waist Detail Midaxi Dress",20.0,25.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Tonal Zebra Drape Detail Mini Dress",16.2,18.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Trim Detail T-Shirt Dress",18.7,22.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Plus boohoo Plus lace godet mini skater dress",24.0,30.0,20,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Floral Chiffon Skater Dress",28.8,32.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Leopard Puff Sleeve Midaxi Dress",22.1,26.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Back In Stock boohoo Tie Shoulder Square Neck Skater Dress",19.8,22.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Dropped Waist Pleated Mini Dress",29.75,35.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Plus boohoo Plus Cap Sleeve Bengaline Skater Dress",21.25,25.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Square Neck Ruched Mesh Bodycon Dress",21.6,24.0,10,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Slash Neck Leopard Super Soft Maxi Dress",15.3,18.0,15,True,1
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bengaline Ruched Bust Dropped Waist Midi Dress",23.4,26.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Leopard Mesh Flare Sleeve Mini Dress",21.25,25.0,15,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Drape Shoulder Jersey Crepe Mini Dress",22.5,25.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Plus Back In Stock boohoo Plus Pleated Skirt Skater Dress",23.8,28.0,15,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Lace Hem Oversized Woven T-Shirt Dress",22.5,25.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Petite boohoo Petite Crinkle Skater Shirt Dress",16.0,20.0,20,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Plisse Double Ruffle Mini Dress",27.0,30.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Shop New Season boohoo Bengaline Plunge Neck Sleeveless Shift Dress",18.0,20.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Bengaline Bandeau With Polka Dot Printed Mesh Hem",21.25,25.0,15,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY Tall boohoo Tall Bengaline Gold Button Trim Cap Sleeve Shift Dress",22.5,25.0,10,True,2
2026-08-29,Other,"Secret Discount​, Use Code: BHMYSTERY boohoo Marble Print Abstract Super Soft Maxi Dress",16.2,18.0,10,True,2
